视频名称：这就是漫威带给孩子们的的快乐吧！
视频点赞数：399000
视频地址：https://www.douyin.com/video/7141344283671399688
评论：
点赞数：23000  雷神4虽然差评蛮多的 儿童向就儿童向吧 反正我童心未泯觉得很好看
点赞数：16000  索尔：没想到吧，我带着一群孩子就干赢了
点赞数：9661  看索尔把力量分给孩子们的时候我就在想拿玩偶的小女孩打怪兽什么样，结果没有让我失望，她果然是最帅的
点赞数：5963  问你们个事 你们看这种视频会鼻子酸吗
点赞数：4770  索尔真是能留心眼子，但有时间限制
点赞数：4747  海姆达尔的儿子带孩子们回家的时候，姿势和他爸爸插剑一样
点赞数：4036  最后孩子们和锤哥决战敌军，好像是在致敬复联4
点赞数：2643  5月前·河北
点赞数：1349  "太血腥 会诱导孩子打架的"
点赞数：1321  所以漫威适合童心未泯的我
点赞数：845  论娱乐性漫威电影还是很牛的
点赞数：775  作者
点赞数：623  这群小孩是雷神几啊！
点赞数：594  这首歌在我脑子里就是钢铁侠的专属啊
点赞数：580  我觉得有的时候真的需要有英雄来守护孩子的梦想
点赞数：302  雷神那个蓝衣服小男孩是杜兰特变的吧
点赞数：220  怎么有个安琪拉
点赞数：172  作者
点赞数：114  只有我觉得惊奇队长是多余的吗
点赞数：67  我锤哥恢复了身材管理，却忘记了腋下管理
