视频名称：鹰眼：后面的剧情我都知道了
视频点赞数：460000
视频地址：https://www.douyin.com/video/7176590148375727392
评论：
点赞数：39000  鹰眼：我只要射偏一次就不配和他们站在一起
点赞数：19000  我又来了，鹰眼的视力远超普通人，寡姐死的时候他看的很清楚
点赞数：13000  钢铁侠都知道保护射手
点赞数：11000  鹰眼失聪了，如果托尼还在的话，他一定会给他做一个非常牛逼的助听器
点赞数：8730  美队老的时候简直和拜登一个样
点赞数：6360  我的漫威宇宙，始于钢铁侠，终于钢铁侠，之后的漫威跟我没啥关系了
点赞数：5015  钢铁侠带鹰眼飞的时候，喊他莱戈拉斯，那是指环王精灵神射手的名字。
点赞数：4029  初代只剩鹰眼了，他内心是多么悲伤
点赞数：3133  我真的好喜欢鹰眼，不靠氪金不靠变异，啥也不能依靠，就是妇联里最普通的，感觉好像我，身边朋友都可以靠父母亲戚，而我只能靠我自己
点赞数：1649  又一次想踢死星爵
点赞数：1451  只有斯塔克和他是普通人
点赞数：978  看看人家的电影工业，当成一个文化来做
点赞数：780  在你们眼里，是话剧，是欢歌载舞的表演
点赞数：767  活着的才是最难受的
点赞数：736  鹰眼和寡姐之间是男女之间纯洁的友谊吗
点赞数：7  他们比DC里更像是一家人
点赞数：6  漫威一阶段的人物真的刻画太好了，有血有肉
点赞数：5  演员今天出事了，自家门口除雪，伤到大腿。不知道以后还能不能演动作戏
点赞数：5  鹰眼腿断啦
点赞数：5  这一个视频 我一个星期看了六遍 不是因为我多喜欢漫威 而是因为 它见证了我的青春
